rank,word,fwd
 6,pocket,
 6,poop,
 6,powder,
 6,puma,
 6,racecar,
 6,raisin,
 6,screw,
 6,sink,
 6,survivor,
 6,udder,
 6,victim,
 6,wallpaper,
 6,wine,
 6,wonderland,
 6,wrestling,
 6,yacht,
 6,yolk,
 6,W-LAN,
 6,ballet,
 6,writer,
 6,Easter,
 6,generator,
 6,Obelix,
 6,vertical,
 6,ceiling,
 6,touch,
 6,risk,
 6,Iron Giant,
 6,antenna,
 6,Neptune,
 6,ham,
 6,Croatia,
 6,shake,
 6,floodlight,
 6,mayor,
 6,pin,
 6,vinegar,
 6,think,
 6,sew,
 6,cushion,
 6,candle,
 6,Slinky,
 6,laundry,
 6,sensei,
 6,bouncer,
 6,commander,
 6,classroom,
 6,miner,
 5,bear,
 5,double,
 5,sale,
 5,symphony,
 5,panther,
 5,nachos,
 5,gnome,
 5,cabinet,
 5,tire,
 5,librarian,
 5,keg,
 5,pants,
 5,picnic,
 5,skribbl.io,
 5,meal,
 5,juggle,
 5,wingnut,
 5,wax,
 5,manatee,
 5,vision,
 5,sculpture,
 5,tea,
 5,king,
 5,dishrag,
 5,biology,
 5,meteorite,
 5,yardstick,
 5,sniper,
 5,interview,
 5,shape,
 5,bullet,
 5,oar,
 5,pelican,
 5,carnivore,
 5,excavator,
 5,shirt,
 5,beer,
 5,bird,
 5,broadcast,
 5,comedian,
 5,cricket,
 5,curtain,
 5,deaf,
 5,fortune,
 5,fruit,
 5,gloss,
 5,hashtag,
 5,hoof,
 5,hurt,
 5,industry,
 5,leak,
 5,luck,
 5,machine,
 5,nerd,
 5,nickel,
 5,party,
 5,paw,
 5,pilot,
 5,plague,
 5,porch,
 5,preach,
 5,queue,
 5,radish,
 5,rice,
 5,room,
 5,sad,
 5,shock,
 5,space,
 5,surgeon,
 5,teapot,
 5,teaspoon,
 5,truck,
 5,uncle,
 5,vent,
 5,worm,
 5,wound,
 5,Skrillex,
 5,streamer,
 5,disease,
 5,jester,
 5,alligator,
 5,armadillo,
 5,Monster,
 5,Atlantis,
 5,hyena,
 5,canister,
 5,mannequin,
 5,cornfield,
 5,flight attendant,
 5,mantis,
 5,radar,
 5,DNA,
 5,cow,
 5,throne,
 5,quilt,
 5,vacation,
 5,sauna,
 5,hammock,
 5,swag,
 5,applause,
 5,Segway,
 5,peasant,
 5,model,
 5,trapdoor,
 5,copper,
 5,lounge,
 5,pear,
 5,Mr. Bean,
 5,drama,
 5,leech,
 5,pope,
 5,banker,
 5,cartoon,
 5,Venus,
 5,flush,
 4,Darwin,
 4,pig,
 4,rug,
 4,reeds,
 4,condiment,
 4,mothball,
 4,alpaca,
 4,bait,
 4,peas,
 4,spoiler,
 4,socket,
 4,dalmatian,
 4,filter,
 4,receptionist,
 4,Zelda,
 4,fairy,
 4,eskimo,
 4,can,
 4,slam,
 4,link,
 4,torpedo,
 4,tiramisu,
 4,emu,
 4,coaster,
 4,fox,
 4,orchid,
 4,horn,
 4,alien,
 4,architect,
 4,assault,
 4,axe,
 4,balcony,
 4,banana,
 4,bayonet,
 4,beak,
 4,camel,
 4,cannon,
 4,corn,
 4,cuckoo,
 4,dispenser,
 4,evaporate,
 4,fireside,
 4,flea,
 4,gem,
 4,ghost,
 4,grapes,
 4,gumball,
 4,heist,
 4,key,
 4,line,
 4,musket,
 4,nutshell,
 4,orangutan,
 4,paper,
 4,pedal,
 4,penny,
 4,pony,
 4,present,
 4,programmer,
 4,puffin,
 4,purse,
 4,ram,
 4,reality,
 4,rooster,
 4,seesaw,
 4,sloth,
 4,swarm,
 4,tomato,
 4,toucan,
 4,trap,
 4,turnip,
 4,vortex,
 4,web,
 4,wrapping,
 4,procrastination,
 4,donkey,
 4,collapse,
 4,employer,
 4,dig,
 4,repeat,
 4,frosting,
 4,stork,
 4,leather,
 4,kettle,
 4,origami,
 4,antelope,
 4,duck,
 4,skunk,
 4,drip,
 4,beet,
 4,margarine,
 4,bricklayer,
 4,greed,
 4,dinner,
 4,bellow,
 4,corner,
 4,duel,
 4,tabletop,
 4,server,
 4,chestnut,
 4,impact,
 4,stylus,
 4,journey,
 4,albatross,
 4,marmalade,
 4,hunter,
 3,archaeologist,
 3,ring,
 3,quokka,
 3,day,
 3,fabric,
 3,patriot,
 3,nut,
 3,punk,
 3,Zuma,
 3,chinchilla,
 3,mouse,
 3,festival,
 3,shy,
 3,provoke,
 3,ace,
 3,display,
 3,athlete,
 3,ball,
 3,bee,
 3,bell,
 3,carpenter,
 3,chair,
 3,door,
 3,fries,mcdonalds
 3,hen,
 3,hug,
 3,lawyer,
 3,limousine,
 3,money,
 3,nail file,
 3,page,
 3,peace,
 3,peach,
 3,pinwheel,
 3,protest,
 3,rewind,
 3,rune,
 3,studio,
 3,tail,
 3,toad,
 3,tractor,
 3,trailer,
 3,trend,
 3,tripod,
 3,window,
 3,work,
 3,asymmetry,
 3,rat,
 3,foil,
 3,whisk,
 3,blush,
 3,gravel,
 3,welder,
 3,embers,
 3,badger,
 3,lens,
 3,promotion,
 3,actor,
 3,hermit,
 3,lemur,
 3,handle,
 3,attic,
 3,boat,
 3,aristocrat,
 2,moose,
 2,printer,
 2,prune,
 2,pensioner,
 2,purity,
 2,cup,
 2,read,
 2,anteater,
 2,tailor,
 2,barrel,
 2,hat,
 2,apple,
 2,barber,
 2,box,
 2,bunny,
 2,cruise,
 2,family,
 2,gladiator,
 2,grill,
 2,heading,
 2,hitchhiker,
 2,marmot,
 2,monk,
 2,poster,
 2,run,
 2,sledge,
 2,sound,
 2,spool,
 2,stress,
 2,sun,
 2,train,
 2,vise,
 2,weasel,
 2,slump,
 2,bobsled,
 2,coyote,
 2,boil,
 2,kendama,
 2,scuba,
 2,zeppelin,
 2,election,
 2,meerkat,
 2,retail,
 2,pillar,
 2,Capricorn,
 2,hair roller,
 2,cat,
 2,crucible,
 2,lynx,
 2,patient,
 2,caviar,
 2,baklava,
 2,nutmeg,
 2,invention,
 2,catalog,
 1,patio,
 1,pistol,
 1,diva,
 1,tourist,
 1,apricot,
 1,cone,
 1,barbarian,
 1,lock,
 1,ant,
 1,coat,
 1,hanger,
 1,parakeet,
 1,spelunker,
 1,tickle,
 1,cap,
 1,facade,
 1,Mr. Meeseeks,
 1,figurine,
 1,comedy,
 1,landlord,
 1,shrew,
 1,desperate,
 1,tumor,
